first_name,last_name,sex,age,height
Vasilisa,Kolal,Female,60,169
Mikhail,Rekasto,Male,74,151
Eugenia,Petrova,Female,25,171
Veronika,Lukashova,Female,82,161
Nikifor,Mikhailov,Male,89,164
Ruslan,Zorg,Male,88,202
Svyatoslav,Ivanov,Male,87,179
Vasilisa,Rekasto,Female,69,203
Vasilisa,Mikhailova,Female,34,178
Nikifor,Vorobey,Male,48,203
Lev,Vorobey,Male,79,197
Mikhail,Mikhailov,Male,62,158
Svyatoslav,Zorg,Male,48,165
Matilda,Vorobey,Female,23,177
Svyatoslav,Polonev,Male,57,181
Roman,Kolal,Male,77,158
Roman,Vorobey,Male,55,184
Eugenia,Reznikova,Female,71,175
Svyatoslav,Mikhailov,Male,44,174
Eugenia,Vorobey,Female,93,154
Mikhail,Kolal,Male,53,175
Vasilisa,Poloneva,Female,32,199
Nikifor,Vorobey,Male,61,158
Mikhail,Kolal,Male,77,157
Mikhail,Kolal,Male,23,183
Ruslan,Petrov,Male,89,165
Nikifor,Rekasto,Male,60,208
Matilda,Zorg,Female,85,153
Roman,Zorg,Male,88,170
Vasilisa,Rekasto,Female,51,157
